site_id,translocate_date,pit_tag_id
70550,2006-08-07,062374570
70550,2006-08-07,080045534
70550,2006-08-07,080045779
70550,2006-08-07,080048769
70550,2006-08-07,080052585
70550,2006-08-07,080068126
70550,2006-08-07,080374566
70550,2006-08-07,090873349
70550,2006-08-07,090891807
70550,2006-08-07,091016113
70550,2006-08-07,091020125
70550,2006-08-07,091021044
70550,2006-08-07,091022277
70550,2006-08-07,091034860
70550,2006-08-07,091063878
70550,2006-08-07,091066872
70550,2006-08-07,091072047
70550,2006-08-07,091094305
70550,2006-08-07,091110803
70550,2006-08-07,091120768
70550,2006-08-07,091315561
70550,2006-08-07,091318870
70550,2006-08-07,091320558
70550,2006-08-07,091336278
70550,2006-08-07,091344771
70550,2006-08-07,091346622
70550,2006-08-07,091356306
70550,2006-08-07,091356534
70550,2006-08-07,091357564
70550,2006-08-07,091515292
70550,2006-08-07,091529336
70550,2006-08-07,091530379
70550,2006-08-07,091571769
70550,2006-08-07,091572056
70550,2006-08-07,091573095
70550,2006-08-07,091575537
70550,2006-08-07,091582279
70550,2006-08-07,091582868
70550,2006-08-07,091588812
70550,2006-08-07,091601297
70550,2013-07-16,118001028456
70550,2013-07-16,118001029814
70550,2013-07-16,118001030025
70550,2013-07-16,118001030063
70550,2013-07-16,118001030093
70550,2013-07-16,118001030163
70550,2013-07-16,118001030750
70550,2013-07-16,118001031196
70550,2013-07-16,118001031343
70550,2013-07-16,118001031348
70550,2013-07-16,118001031752
70550,2013-07-16,118001057579
70550,2013-07-16,118001057905
70550,2013-07-16,118001058841
70550,2013-07-16,118001058870
70550,2013-07-16,118001059003
70550,2013-07-16,118001059949
70550,2013-07-16,118001065754
70550,2013-07-16,118001067329
70550,2013-07-16,121013702929
